===============================  ==========  ================  ===============  ================  ==============  ==============  ==============
shape                              avg_time    %_diff_control    %_diff_precom    %_diff_getters    %_diff_slots    %_diff_attrs    %_diff_corey
===============================  ==========  ================  ===============  ================  ==============  ==============  ==============
Control Square                   0.00003595        0.00000000       0.17263034       22.51658050     24.39377533    196.73815857    -49.37400878
Control Rectangle                0.00003629        0.00000000      -0.03900850       23.28194542     24.57084540    181.23916387    -48.91990905
Control Triangle                 0.00004603        0.00000000      13.67672657       56.86661514     58.13993015    257.36076700    -29.51240070
Control Circle                   0.00006151        0.00000000      50.99470375      110.21912952    111.44306180    403.25640420     -9.07994554
Control Assorted                 0.00005979        0.00000000      11.14198714       52.58781281     51.96835104    184.83813163    -20.80333988
===============================  ==========  ================  ===============  ================  ==============  ==============  ==============
Precomputed Constants Square     0.00003589       -0.17233284       0.00000000       22.30544419     24.17940400    196.22678127    -49.46125399
Precomputed Constants Rectangle  0.00003630        0.03902373       0.00000000       23.33005463     24.61945759    181.34891387    -48.89997570
Precomputed Constants Triangle   0.00004049      -12.03124596       0.00000000       37.99360684     39.11372619    214.36581416    -37.99293714
Precomputed Constants Circle     0.00004074      -33.77251154       0.00000000       39.22284974     40.03342936    233.29407702    -39.78593142
Precomputed Constants Assorted   0.00005379      -10.02500264       0.00000000       37.29088055     36.73351984    156.28310142    -28.74280715
===============================  ==========  ================  ===============  ================  ==============  ==============  ==============
With Getters Square              0.00002935      -18.37839450     -18.23749085        0.00000000      1.53219656    142.20244915    -58.67825317
With Getters Rectangle           0.00002943      -18.88512169     -18.91676340        0.00000000      1.04548965    128.12680552    -58.56644639
With Getters Triangle            0.00002934      -36.25157277     -27.53287468        0.00000000      0.81171829    127.81186850    -55.06526406
With Getters Circle              0.00002926      -52.43058982     -28.17271002        0.00000000      0.58221737    139.39610317    -56.74986636
With Getters Assorted            0.00003918      -34.46396658     -27.16195016        0.00000000     -0.40597067     86.67161315    -48.09765035
===============================  ==========  ================  ===============  ================  ==============  ==============  ==============
With Properties Square           0.00003607        0.33726055       0.51047310       22.92978058     24.81330645    197.73893930    -49.20326729
With Properties Rectangle        0.00003626       -0.07667807      -0.11565666       23.18741521     24.47532689    181.02351512    -48.95907628
With Properties Triangle         0.00003610      -21.57220292     -10.84584755       23.02703061     24.02566352    180.27017719    -44.71812865
With Properties Circle           0.00003604      -41.40227977     -11.52054593       23.18361739     23.90081380    194.89677978    -46.72292085
With Properties Assorted         0.00003814      -36.20285592     -29.09458632       -2.65333321     -3.04853213     81.71859324    -49.47479263
===============================  ==========  ================  ===============  ================  ==============  ==============  ==============
With Slots Square                0.00002890      -19.61012540     -19.47134808       -1.50907457      0.00000000    138.54743357    -59.30182914
With Slots Rectangle             0.00002913      -19.72439484     -19.75570915       -1.03467226      0.00000000    125.76644075    -58.99514788
With Slots Triangle              0.00002911      -36.76486394     -28.11636728       -0.80518248      0.00000000    125.97756725    -55.42707068
With Slots Circle                0.00002909      -52.70594403     -28.58848029       -0.57884722      0.00000000    138.01036549    -57.00021855
With Slots Assorted              0.00003934      -34.19682499     -26.86504369        0.40762551      0.00000000     87.43253426    -47.88608314
===============================  ==========  ================  ===============  ================  ==============  ==============  ==============
With Attributes Square           0.00001212      -66.30025593     -66.24207995      -58.71222593    -58.07961607      0.00000000    -82.93917053
With Attributes Rectangle        0.00001290      -64.44307449     -64.45694472      -56.16473050    -55.70643729      0.00000000    -81.83749011
With Attributes Triangle         0.00001288      -72.01707372     -68.18992540      -56.10413072    -55.74781992      0.00000000    -80.27550705
With Attributes Circle           0.00001222      -80.12941332     -69.99646652      -58.22822566    -57.98502313      0.00000000    -81.93365177
With Attributes Assorted         0.00002099      -64.89234098     -60.98065013      -46.42999098    -46.64746951      0.00000000    -72.19590661
===============================  ==========  ================  ===============  ================  ==============  ==============  ==============
Corey'S Way Square               0.00007102       97.52699669      97.86798821      142.00332190    145.71128847    486.13797265      0.00000000
Corey'S Way Rectangle            0.00007104       95.77099051      95.69462318      141.35028567    143.87357793    450.58469682      0.00000000
Corey'S Way Triangle             0.00006530       41.86892588      61.27195096      122.54498196    124.35142029    406.98388164      0.00000000
Corey'S Way Circle               0.00006765        9.98673570      66.07414573      131.21315837    132.55932154    453.51529117      0.00000000
Corey'S Way Assorted             0.00007549       26.26795101      40.33670988       92.66950472     91.88732304    259.65927250      0.00000000
===============================  ==========  ================  ===============  ================  ==============  ==============  ==============
